Blank,File Name,Less Than 5 Pages,Greater Than 66 Pages,Page Count
,1056_001.pdf,No,No,46
,1057_001.pdf,No,No,42
,1058_001.pdf,No,No,25
,1059_001.pdf,No,No,23
,1060_001.pdf,No,No,31
,1061_001.pdf,No,No,25
,1062_001.pdf,No,No,26
,1063_001.pdf,No,No,20
,1064_001.pdf,No,No,23
,1065_001.pdf,No,No,17
,1066_001.pdf,No,No,21
,1071_001.pdf,No,No,37
,1072_001.pdf,No,No,38
,1073_001.pdf,No,No,33
,1074_001.pdf,No,No,42
,1075_001.pdf,No,No,24
,1076_001.pdf,No,No,44
,1077_001.pdf,No,No,47
,1078_001.pdf,No,No,47
,1079_001.pdf,No,No,45
,1080_001.pdf,No,No,30
,1081_001.pdf,No,No,30
,1082_001.pdf,No,No,36
,1083_001.pdf,No,No,42
,1084_001.pdf,No,No,45
,1085_001.pdf,No,No,30
,1086_001.pdf,No,No,30
,1087_001.pdf,No,No,43
,1090_001.pdf,No,No,40
,1091_001.pdf,No,No,55
,1092_001.pdf,No,No,43
,1093_001.pdf,No,No,27
,1094_001.pdf,No,No,42
,1095_001.pdf,No,No,30
,1096_001.pdf,No,No,20
,1097_001.pdf,No,No,37
,1098_001.pdf,No,No,40
,1099_001.pdf,No,No,48
,1100_001.pdf,No,No,29
,1101_001.pdf,No,No,16
,1102_001.pdf,No,No,41
,1103_001.pdf,No,No,46
,1104_001.pdf,No,No,46
,1105_001.pdf,No,No,40
,1106_001.pdf,No,No,40
,1107_001.pdf,No,No,35
,1108_001.pdf,No,No,34
,1109_001.pdf,No,No,37
,1110_001.pdf,No,No,42
,1111_001.pdf,No,No,24
,1112_001.pdf,No,No,50
,1113_001.pdf,No,No,46
,1114_001.pdf,No,No,37
,1115_001.pdf,No,No,42
,1116_001.pdf,No,No,37
,1117_001.pdf,No,No,33
,1118_001.pdf,No,No,35
,1119_001.pdf,No,No,21
,1120_001.pdf,No,No,27
,1121_001.pdf,No,No,32
,1122_001.pdf,Yes,No,1
,1123_001.pdf,No,No,52
,1124_001.pdf,No,No,39
,1125_001.pdf,No,No,50
,1126_001.pdf,No,No,26
,1127_001.pdf,No,No,51
,1128_001.pdf,No,No,45
,1129_001.pdf,No,No,51
,1130_001.pdf,No,No,54
,1131_001.pdf,No,No,36
,1132_001.pdf,No,No,18
,1133_001.pdf,No,No,40
,1134_001.pdf,No,No,51
,1135_001.pdf,No,No,47
,1136_001.pdf,No,No,47
,1137_001.pdf,No,No,47
,1138_001.pdf,No,No,47
,1139_001.pdf,No,No,25
Totals,78,1,0,2841
