 FAA 
FILE : C:\CONE171\RAWDATA\981216A8.CDT
------------------------------------------------------------------------
 Test Parameters 

Test Date : 16-Dec-98  Test Time : 04:38 p.m.  Operator  : SG

"Test Scans          :   537 scans, 1 secs/scan"
Test Length         :   417.22 secs
Sample Surface Area : 0.00880 mý
Radiant Heat Flux   :  50.0 kW/mý
Sample Orientation  : Horizontal
Measured Exh. Flow  : 0.006 m3/sec
Orifice Plate       : 29 mm

Sponsor             : 
  FAA
Sample Material     : 
  Mylar
 Test Notes 

Pre-test Comments:
"Mylar AN 49R, 2 inch with green Fiberglass"
at 50 kW/m2.

Post-test Comments:
 Reduction Parameters 

C-Factor (Methane)   : 0.01246388
Conversion Factor    :  13.100 MJ/kg O2
Baseline O2 Reading  :  20.958 %
Baseline CO2 Reading : 0.05137 %
Baseline CO Reading  : 0.00078 %


 Test Results 

Peak Heat Release Rate         :   115.97 kW/mý at 22.00 secs
Average Heat Release Rate      :     7.25 kW/mý
Average Heat Release Rate  T60 :    28.66 kW/mý
Average Heat Release Rate  T180:    12.06 kW/mý
Average Heat Release Rate  T300:     9.01 kW/mý
Total Heat Released            :     3.01 MJ/mý
Average Effective HOC          :   -21.24 MJ/kg
Average Specific Ext Area      :  -180.67 mý/kg
Average Mass Loss Rate         : 1832.478 g/súmý																							
Entered Initial Specimen Mass  :     6.70 g																							
Measured Final Specimen Mass   :     7.95 g																							
Average CO Yield               :  0.00000 kg/kg																							
Average CO2 Yield              :  0.00002 kg/kg																							
Time to Sustained Ignition     :     3.39 secs																							


 Scan	  HRR	  HOC	  SEA	  MLR	  CO2	  CO 	Duct Mass	 Duct Vol	Smk Mass	 Smk Vol	 Mass	Ext Coef	Exh Pres	 Stack T	 Smoke T	  O2	  CO2	  CO	 Soot Fl	  Time	Aux 1	Aux 2	Aux 3
 	 (kW/m2)	 (MJ/kg) 	 (m2/kg) 	(g/s*m2)	 (kg/kg)	 (kg/kg)	 (kg/s)	  (l/s)	  (kg/s)	  (l/s)	  gm	  l/m	  Pa	  øC	  øC	   %	   %	   %	  (g/s)	  secs	 volts	 volts	 volts
0	0.1	0	0	1832.478195	0.00002	0	0.00792	7.51682	0.00829	7.86561	12.4841939	0	135.404	61.901	77.447	20.94939	0.05406	0.00078	0.00122	1	0.024414	-1.055908	-1.36673
1	0.358	0.001	0.012	344.1111926	0.00022	0	0.00807	7.65892	0.00845	8.01304	6.5572164	0.00463	140.572	61.901	77.392	20.94787	0.05675	0.00078	0.00198	2	-0.006256	-0.983429	-1.44516
2	-0.643	0	0	0	0	0	0.00782	7.42	0.00818	7.76385	7.8824816	0.0108	131.925	61.934	77.462	20.95395	0.12066	0.00827	0.00381	3	-0.020599	-0.952911	-1.484833
3	0.354	0.004	1.856	83.2959685	0.06412	0.002	0.008	7.59023	0.00837	7.94286	6.7547823	0.17129	138.069	61.883	77.447	20.94787	0.43815	0.01969	0.0032	4	-0.027924	-0.963135	-1.512299
4	-0.151	0	0	0	0	0	0.00797	7.55629	0.00833	7.90566	6.819472	0.59102	136.828	61.905	77.396	20.95091	0.94918	0.02496	0.0029	5	-0.029602	-0.974579	-1.527557
5	-0.393	0	0	0	0	0	0.00777	7.37026	0.00815	7.73042	6.8491943	2.43968	130.175	61.901	78.273	20.95243	1.23531	0.02502	0.00366	6	-0.033112	-0.951233	-1.504364
6	0.337	0	0	0	0	0	0.00762	7.23138	0.00805	7.63915	6.8789166	3.83158	125.232	62.126	81.031	20.94787	1.13495	0.02233	0.0029	7	-0.034332	-1.030121	-1.457367
7	-0.38	0	0	0	0	0	0.0075	7.13412	0.00799	7.603	6.9051422	4.18804	121.631	62.829	84.91	20.95243	0.9668	0.01975	0.0032	8	-0.034943	-1.040497	-1.420746
8	0.335	0	0	0	0	0	0.00756	7.21593	0.0081	7.73095	6.9296194	3.83004	124.092	63.76	87.805	20.94787	0.77356	0.0169	0.0032	9	-0.03418	-1.058197	-1.365204
9	0.097	0	0	0	0	0	0.00765	7.31015	0.00821	7.85337	6.9453547	2.91959	127.063	64.532	89.625	20.94939	0.61168	0.01474	0.0029	10	-0.031738	-1.083374	-1.34613
10	-0.39	0	0	0	0	0	0.0077	7.37309	0.00829	7.93656	6.9645868	2.11562	129.056	65.066	90.912	20.95243	0.49639	0.01343	0.00336	11	-0.032043	-1.0849	-1.296082
11	1.07	0	0	0	0	0	0.00769	7.37107	0.00829	7.9419	6.9785738	1.49992	128.873	65.36	91.574	20.94331	0.38529	0.01214	0.00427	12	-0.029755	-1.127777	-1.27121
12	1.806	0	0	0	0	0	0.00772	7.40233	0.00832	7.97717	6.9908124	1.15734	129.87	65.617	91.924	20.93875	0.32137	0.01175	0.00229	13	-0.027161	-1.180267	-1.326599
13	6.56	0	0	0	0	0	0.00786	7.54045	0.00847	8.1222	7.0047993	0.79471	134.733	65.691	91.832	20.90985	0.26462	0.01103	0.0032	14	-0.028229	-1.187439	-1.317139
14	14.482	0	0	0	0	0	0.00785	7.53268	0.00845	8.10808	7.0170379	0.54009	134.448	65.709	91.593	20.86119	0.22341	0.01004	0.00351	15	-0.027771	-1.174927	-1.271667
15	26.269	0	0	0	0	0	0.00768	7.37078	0.00827	7.92949	7.0240314	0.35492	128.751	65.654	91.335	20.78516	0.20071	0.00944	0.00183	16	-0.026245	-1.175537	-1.247253
16	45.165	0	0	0	0	0	0.00778	7.46408	0.00837	8.02273	7.0310249	0.27313	132.068	65.562	90.912	20.66958	0.17741	0.00917	0.00183	17	-0.025024	-1.213074	-1.252289
17	64.761	0	0	0	0	0	0.00777	7.45295	0.00834	8.00189	7.03627	0.18517	131.681	65.544	90.489	20.54641	0.17293	0.00962	0.00137	18	-0.023804	-1.237183	-1.258698
18	85.52	0	0	0	0	0	0.00784	7.5123	0.00841	8.06256	7.0415151	0.13579	133.838	65.415	90.213	20.42019	0.16218	0.00968	0.00214	19	-0.022888	-1.262207	-1.229858
19	102.657	0	0	0	0	0	0.00787	7.54096	0.00843	8.08395	7.050257	0.11573	134.875	65.378	89.754	20.31526	0.15501	0.00977	0.00214	20	-0.023041	-1.242371	-1.194
20	110.575	0	0	0	0	0	0.00773	7.40277	0.00828	7.93436	7.0555021	0.0895	130.013	65.286	89.588	20.25291	0.14486	0.00965	0.00229	21	-0.023193	-1.232605	-1.199799
21	115.968	0	0	0	0	0	0.00777	7.44182	0.00832	7.97147	7.0624956	0.07253	131.417	65.213	89.294	20.2225	0.13829	0.00923	0.00336	22	-0.021973	-1.237335	-1.159058
22	115.68	0	0	0	0	0	0.00795	7.61134	0.0085	8.14771	7.0694891	0.05864	137.479	65.194	89.037	20.24075	0.1359	0.00983	0.00214	23	-0.020447	-1.22818	-1.140594
23	106.012	0	0	0	0	0	0.00779	7.46402	0.00834	7.98604	7.0764825	0.02932	132.23	65.139	88.798	20.28789	0.12992	0.00968	0.00107	24	-0.019226	-1.20636	-1.087341
24	98.493	0	0	0	0	0	0.00796	7.62662	0.00851	8.15261	7.0817277	0.05401	138.069	65.102	88.43	20.34872	0.13052	0.0098	0.00198	25	-0.018921	-1.206512	-1.055908
25	83.176	0	0	0	0	0	0.00771	7.38313	0.00824	7.88955	7.0869728	0.04321	129.402	65.08	88.279	20.42627	0.12873	0.00977	0.0032	26	-0.018616	-1.210327	-1.045837
26	73.891	0	0	0	0	0	0.00784	7.50818	0.00837	8.01638	7.0922179	0.03549	133.858	64.992	87.879	20.49318	0.12544	0.00932	0.0029	27	-0.015106	-1.289368	-1.03714
